weight_message_size,weight_distance,distance,weight_message_size_normalized,utility,self-configuration
0,0.0,9.958017981656113,0.0,0.9841854522635776,0.0
0,0.0,10.037040952903155,0.0,0.9841854522635776,0.0
0,0.0,9.955053706483582,0.0,0.9841854522635776,0.0
0,0.0,10.039277540615146,0.0,0.9841854522635776,0.0
0,0.0,9.956712582136547,0.0,0.9841854522635776,0.0
0,0.0,10.042760175347127,0.0,0.9841854522635776,0.0
0,0.0,9.95931104156793,0.0,0.9841854522635776,0.0
0,0.0,10.046250320264292,0.0,0.9841854522635776,0.0
0,0.0,9.962190536899328,0.0,0.9841854522635776,0.0
0,0.0,10.049631138341994,0.0,0.9841854522635776,0.0
0,0.0,9.965199386230864,0.0,0.9841854522635776,0.0
0,0.0,10.052931549753936,0.0,0.9841854522635776,0.0
0,0.0,9.968275898755195,0.0,0.9841854522635776,0.0
0,0.0,10.056179008399454,0.0,0.9841854522635776,0.0
0,0.0,9.971393514642557,0.0,0.9841854522635776,0.0
0,0.0,10.059395281894837,0.0,0.9841854522635776,0.0
0,0.0,9.974535902220197,0.0,0.9841854522635776,0.0
0,0.0,10.062596010498794,0.0,0.9841854522635776,0.0
0,0.0,9.97769028225244,0.0,0.9841854522635776,0.0
0,0.0,10.065784222127405,0.0,0.9841854522635776,0.0
0,0.0,9.980853245353472,0.0,0.9841854522635776,0.0
0,0.0,10.068369449327577,0.0,0.9841854522635776,0.0
0,0.0,9.982156269356324,0.0,0.9841854522635776,0.0
0,0.0,10.068870051760598,0.0,0.9841854522635776,0.0
0,0.0,9.98235388945892,0.0,0.9841854522635776,0.0
0,0.0,10.068943503467182,0.0,0.9841854522635776,0.0
0,0.0,9.982385296049017,0.0,0.9841854522635776,0.0
0,0.0,10.068953380859881,0.0,0.9841854522635776,0.0
0,0.0,9.982389248740361,0.0,0.9841854522635776,0.0
0,0.0,10.068954591737622,0.0,0.9841854522635776,0.0
0,0.0,9.982391532501708,0.0,0.9841854522635776,0.0
0,0.0,10.068954395945468,0.0,0.9841854522635776,0.0
0,0.0,9.982391563207159,0.0,0.9841854522635776,0.0
0,0.0,10.06895518959061,0.0,0.9841854522635776,0.0
0,0.0,11.609647561628584,0.0,0.9853258259276348,0.0
0,0.0,10.756534899219226,0.0,0.9853258259276348,0.0
0,0.0,10.113380325207864,0.0,0.9853258259276348,0.0
0,0.0,10.121512508188843,0.0,0.9853258259276348,0.0
0,0.0,9.962699639022901,0.0,0.9853258259276348,0.0
0,0.0,10.053343485440763,0.0,0.9853258259276348,0.0
0,0.0,9.948140750399574,0.0,0.9853258259276348,0.0
0,0.0,10.0439195608067,0.0,0.9853258259276348,0.0
0,0.0,9.950600764078061,0.0,0.9853258259276348,0.0
0,0.0,10.043907650657076,0.0,0.9853258259276348,0.0
0,0.0,9.954665287110203,0.0,0.9853258259276348,0.0
0,0.0,10.045867891310067,0.0,0.9853258259276348,0.0
0,0.0,9.958528048419822,0.0,0.9853258259276348,0.0
0,0.0,10.048445028115594,0.0,0.9853258259276348,0.0
0,0.0,9.962121110632722,0.0,0.9853258259276348,0.0
0,0.0,10.051289599041269,0.0,0.9853258259276348,0.0
0,0.0,9.96553976965501,0.0,0.9853258259276348,0.0
0,0.0,10.054277173430677,0.0,0.9853258259276348,0.0
0,0.0,9.968855896767366,0.0,0.9853258259276348,0.0
