weight_message_size,weight_distance,distance,weight_message_size_normalized,utility,self-configuration
0,0.0,10.239114639574595,0.0,0.95,0.0
0,0.0,10.146263875861493,0.0,0.95,0.0
0,0.0,9.993363769039277,0.0,0.95,0.0
0,0.0,10.05222015387811,0.0,0.95,0.0
0,0.0,9.958213489209797,0.0,0.95,0.0
0,0.0,10.041015563249985,0.0,0.95,0.0
0,0.0,9.955379083480054,0.0,0.95,0.0
0,0.0,10.042183490207677,0.0,0.95,0.0
0,0.0,9.957522452370426,0.0,0.95,0.0
0,0.0,10.045150523763212,0.0,0.95,0.0
0,0.0,9.960468385881711,0.0,0.95,0.0
0,0.0,10.048350444586816,0.0,0.95,0.0
0,0.0,9.963564904567562,0.0,0.95,0.0
0,0.0,10.051561261139483,0.0,0.95,0.0
0,0.0,9.966703122662892,0.0,0.95,0.0
0,0.0,10.05476184953514,0.0,0.95,0.0
0,0.0,9.969858125426214,0.0,0.95,0.0
0,0.0,10.057950111690246,0.0,0.95,0.0
0,0.0,9.973019696621435,0.0,0.95,0.0
0,0.0,10.061133736604035,0.0,0.95,0.0
0,0.0,9.976187264043887,0.0,0.95,0.0
0,0.0,10.064312748118283,0.0,0.95,0.0
0,0.0,9.979358956107774,0.0,0.95,0.0
0,0.0,10.067489756916473,0.0,0.95,0.0
0,0.0,9.981893033444635,0.0,0.95,0.0
0,0.0,10.068707835222341,0.0,0.95,0.0
0,0.0,9.982336454024193,0.0,0.95,0.0
0,0.0,10.068902132228487,0.0,0.95,0.0
0,0.0,9.982395043175131,0.0,0.95,0.0
0,0.0,10.068936784154118,0.0,0.95,0.0
0,0.0,9.982398605318338,0.0,0.95,0.0
0,0.0,10.068946068343507,0.0,0.95,0.0
0,0.0,9.982396350048475,0.0,0.95,0.0
0,0.0,10.068950178849832,0.0,0.95,0.0
0,0.0,9.982394380881033,0.0,0.95,0.0
0,0.0,10.068951547542383,0.0,0.95,0.0
0,0.0,9.982393758778471,0.0,0.95,0.0
0,0.0,10.06895328578372,0.0,0.95,0.0
0,0.0,12.869585951051512,0.0,0.9850794437338282,0.0
0,0.0,11.400121896288582,0.0,0.9850794437338282,0.0
0,0.0,10.102981128059,0.0,0.9850794437338282,0.0
0,0.0,10.087201093338493,0.0,0.9850794437338282,0.0
0,0.0,9.975103898488427,0.0,0.9850794437338282,0.0
0,0.0,10.041462259077363,0.0,0.9850794437338282,0.0
0,0.0,9.956745053851321,0.0,0.9850794437338282,0.0
0,0.0,10.038121972942449,0.0,0.9850794437338282,0.0
0,0.0,9.955849082673097,0.0,0.9850794437338282,0.0
0,0.0,10.040912549043611,0.0,0.9850794437338282,0.0
0,0.0,9.957933105315078,0.0,0.9850794437338282,0.0
0,0.0,10.044395206596164,0.0,0.9850794437338282,0.0
0,0.0,9.960659642185874,0.0,0.9850794437338282,0.0
0,0.0,10.047832373883807,0.0,0.9850794437338282,0.0
0,0.0,9.96359859808976,0.0,0.9850794437338282,0.0
0,0.0,10.0511754015956,0.0,0.9850794437338282,0.0
0,0.0,9.966639454094235,0.0,0.9850794437338282,0.0
0,0.0,10.054450289277241,0.0,0.9850794437338282,0.0
0,0.0,9.969735873548586,0.0,0.9850794437338282,0.0
0,0.0,10.05768396630765,0.0,0.9850794437338282,0.0
0,0.0,9.972863704650706,0.0,0.9850794437338282,0.0
0,0.0,10.060894027977639,0.0,0.9850794437338282,0.0
0,0.0,9.976013351052814,0.0,0.9850794437338282,0.0
0,0.0,10.064089069277259,0.0,0.9850794437338282,0.0
0,0.0,9.9791715924448,0.0,0.9850794437338282,0.0
0,0.0,10.06727480033149,0.0,0.9850794437338282,0.0
0,0.0,9.981798041196157,0.0,0.9850794437338282,0.0
0,0.0,10.068680259855483,0.0,0.9850794437338282,0.0
0,0.0,9.982319671126476,0.0,0.9850794437338282,0.0
0,0.0,10.068900743278533,0.0,0.9850794437338282,0.0
0,0.0,9.982391464802703,0.0,0.9850794437338282,0.0
0,0.0,10.068938943776942,0.0,0.9850794437338282,0.0
0,0.0,9.982396846983903,0.0,0.9850794437338282,0.0
0,0.0,10.06894661477682,0.0,0.9850794437338282,0.0
0,0.0,9.982395076608213,0.0,0.9850794437338282,0.0
0,0.0,10.06895025650283,0.0,0.9850794437338282,0.0
0,0.0,9.982394784427584,0.0,0.9850794437338282,0.0
0,0.0,10.068952396191719,0.0,0.9850794437338282,0.0
0,0.0,9.982393395521456,0.0,0.9850794437338282,0.0
0,0.0,10.068952771583099,0.0,0.9850794437338282,0.0
0,0.0,13.043449526611099,0.0,0.9850794437338282,0.0
0,0.0,12.060119681902506,0.0,0.9850794437338282,0.0
0,0.0,10.439904706788482,0.0,0.9850794437338282,0.0
0,0.0,10.210555450992842,0.0,0.9850794437338282,0.0
0,0.0,10.036224357924567,0.0,0.9850794437338282,0.0
0,0.0,10.05427324017522,0.0,0.9850794437338282,0.0
0,0.0,9.970133916706857,0.0,0.9850794437338282,0.0
0,0.0,10.034903446769391,0.0,0.9850794437338282,0.0
0,0.0,9.959898511271007,0.0,0.9850794437338282,0.0
0,0.0,10.036573377713538,0.0,0.9850794437338282,0.0
0,0.0,9.959318211902811,0.0,0.9850794437338282,0.0
0,0.0,10.040861156577122,0.0,0.9850794437338282,0.0
0,0.0,9.960841181634777,0.0,0.9850794437338282,0.0
0,0.0,10.045055248860109,0.0,0.9850794437338282,0.0
0,0.0,9.963097276576605,0.0,0.9850794437338282,0.0
0,0.0,10.048904051435898,0.0,0.9850794437338282,0.0
0,0.0,9.965731527226751,0.0,0.9850794437338282,0.0
0,0.0,10.05249154724902,0.0,0.9850794437338282,0.0
0,0.0,9.968583263304765,0.0,0.9850794437338282,0.0
0,0.0,10.0559125792102,0.0,0.9850794437338282,0.0
0,0.0,9.971568585312639,0.0,0.9850794437338282,0.0
0,0.0,10.05923378531233,0.0,0.9850794437338282,0.0
0,0.0,9.974629974768192,0.0,0.9850794437338282,0.0
0,0.0,10.062493348290786,0.0,0.9850794437338282,0.0
0,0.0,9.977740347320776,0.0,0.9850794437338282,0.0
0,0.0,10.06571878164965,0.0,0.9850794437338282,0.0
0,0.0,9.980875217382362,0.0,0.9850794437338282,0.0
0,0.0,10.068332611748502,0.0,0.9850794437338282,0.0
0,0.0,9.98217764992873,0.0,0.9850794437338282,0.0
0,0.0,10.068851004797494,0.0,0.9850794437338282,0.0
0,0.0,9.982367013417615,0.0,0.9850794437338282,0.0
0,0.0,10.068932913032768,0.0,0.9850794437338282,0.0
0,0.0,9.982392130347364,0.0,0.9850794437338282,0.0
0,0.0,10.068947801805706,0.0,0.9850794437338282,0.0
0,0.0,9.982395133954412,0.0,0.9850794437338282,0.0
0,0.0,10.068950829254675,0.0,0.9850794437338282,0.0
0,0.0,9.98239351224106,0.0,0.9850794437338282,0.0
0,0.0,10.068952593085157,0.0,0.9850794437338282,0.0
0,0.0,9.982393762113588,0.0,0.9850794437338282,0.0
0,0.0,10.068952580697271,0.0,0.9850794437338282,0.0
0,0.0,12.044366693275933,0.0,0.9838794872950967,0.0
0,0.0,10.892280865797119,0.0,0.9838794872950967,0.0
0,0.0,10.242275204658199,0.0,0.9838794872950967,0.0
0,0.0,10.154408780446303,0.0,0.9838794872950967,0.0
0,0.0,9.989700513106158,0.0,0.9838794872950967,0.0
0,0.0,10.055336314770088,0.0,0.9838794872950967,0.0
0,0.0,9.955798657380996,0.0,0.9838794872950967,0.0
0,0.0,10.042737969710828,0.0,0.9838794872950967,0.0
0,0.0,9.953971038525651,0.0,0.9838794872950967,0.0
0,0.0,10.043170320566801,0.0,0.9838794872950967,0.0
0,0.0,9.956695104526744,0.0,0.9838794872950967,0.0
0,0.0,10.045709683694653,0.0,0.9838794872950967,0.0
0,0.0,9.959971145301239,0.0,0.9838794872950967,0.0
0,0.0,10.048659400959934,0.0,0.9838794872950967,0.0
0,0.0,9.96326094282773,0.0,0.9838794872950967,0.0
0,0.0,10.051725800277808,0.0,0.9838794872950967,0.0
0,0.0,9.966508683316903,0.0,0.9838794872950967,0.0
0,0.0,10.054839025004668,0.0,0.9838794872950967,0.0
0,0.0,9.96972680029765,0.0,0.9838794872950967,0.0
0,0.0,10.057980204309956,0.0,0.9838794872950967,0.0
0,0.0,9.972927548484876,0.0,0.9838794872950967,0.0
0,0.0,10.06113403172077,0.0,0.9838794872950967,0.0
0,0.0,9.976116208850101,0.0,0.9838794872950967,0.0
0,0.0,10.064298039604864,0.0,0.9838794872950967,0.0
0,0.0,9.979301435987736,0.0,0.9838794872950967,0.0
0,0.0,10.067464860828267,0.0,0.9838794872950967,0.0
0,0.0,9.981862101815636,0.0,0.9838794872950967,0.0
0,0.0,10.068712340964396,0.0,0.9838794872950967,0.0
0,0.0,9.982326651100777,0.0,0.9838794872950967,0.0
0,0.0,10.068906976576073,0.0,0.9838794872950967,0.0
0,0.0,9.98239105056362,0.0,0.9838794872950967,0.0
0,0.0,10.068941502190938,0.0,0.9838794872950967,0.0
0,0.0,9.982397561995697,0.0,0.9838794872950967,0.0
0,0.0,10.06894961102779,0.0,0.9838794872950967,0.0
0,0.0,9.98239601488018,0.0,0.9838794872950967,0.0
0,0.0,10.068950758042263,0.0,0.9838794872950967,0.0
0,0.0,9.982393216067123,0.0,0.9838794872950967,0.0
0,0.0,10.06895241765642,0.0,0.9838794872950967,0.0
0,0.0,9.982393552458234,0.0,0.9838794872950967,0.0
0,0.0,10.068953421619767,0.0,0.9838794872950967,0.0
0,0.0,13.07577231301137,0.0,0.9838794872950967,0.0
0,0.0,11.547264777949543,0.0,0.9838794872950967,0.0
0,0.0,10.099098510473468,0.0,0.9838794872950967,0.0
0,0.0,10.075412109025237,0.0,0.9838794872950967,0.0
0,0.0,9.980438230560551,0.0,0.9838794872950967,0.0
0,0.0,10.03535650345161,0.0,0.9838794872950967,0.0
0,0.0,9.96121477020101,0.0,0.9838794872950967,0.0
0,0.0,10.034148642342856,0.0,0.9838794872950967,0.0
0,0.0,9.958814458568867,0.0,0.9838794872950967,0.0
0,0.0,10.038330638526276,0.0,0.9838794872950967,0.0
0,0.0,9.959760554350225,0.0,0.9838794872950967,0.0
0,0.0,10.042750111535383,0.0,0.9838794872950967,0.0
0,0.0,9.961730359905587,0.0,0.9838794872950967,0.0
0,0.0,10.04679194143614,0.0,0.9838794872950967,0.0
0,0.0,9.96419404954753,0.0,0.9838794872950967,0.0
0,0.0,10.050507137883528,0.0,0.9838794872950967,0.0
0,0.0,9.96694492628896,0.0,0.9838794872950967,0.0
0,0.0,10.054006911223752,0.0,0.9838794872950967,0.0
0,0.0,9.969866534574834,0.0,0.9838794872950967,0.0
0,0.0,10.057375458978015,0.0,0.9838794872950967,0.0
0,0.0,9.97289265364492,0.0,0.9838794872950967,0.0
0,0.0,10.060662980178279,0.0,0.9838794872950967,0.0
0,0.0,9.975979962843383,0.0,0.9838794872950967,0.0
0,0.0,10.063904236253222,0.0,0.9838794872950967,0.0
0,0.0,9.97910273680543,0.0,0.9838794872950967,0.0
0,0.0,10.067117442382369,0.0,0.9838794872950967,0.0
0,0.0,9.981766793421343,0.0,0.9838794872950967,0.0
0,0.0,10.068644504636353,0.0,0.9838794872950967,0.0
0,0.0,9.982322085388745,0.0,0.9838794872950967,0.0
0,0.0,10.068888541148766,0.0,0.9838794872950967,0.0
0,0.0,9.982395199621806,0.0,0.9838794872950967,0.0
0,0.0,10.06893278289192,0.0,0.9838794872950967,0.0
0,0.0,9.982401270550696,0.0,0.9838794872950967,0.0
0,0.0,10.068944766601788,0.0,0.9838794872950967,0.0
0,0.0,9.982398329257592,0.0,0.9838794872950967,0.0
0,0.0,10.06894938317754,0.0,0.9838794872950967,0.0
0,0.0,9.982395984010793,0.0,0.9838794872950967,0.0
0,0.0,10.068950995679302,0.0,0.9838794872950967,0.0
0,0.0,9.982393591080381,0.0,0.9838794872950967,0.0
0,0.0,10.068952345920536,0.0,0.9838794872950967,0.0
0,0.0,13.118758599364611,0.0,0.9841854522635776,0.0
0,0.0,11.833210959162699,0.0,0.9841854522635776,0.0
0,0.0,10.225723969786287,0.0,0.9841854522635776,0.0
0,0.0,10.12059207913424,0.0,0.9841854522635776,0.0
0,0.0,10.004856546018516,0.0,0.9841854522635776,0.0
0,0.0,10.03912959597163,0.0,0.9841854522635776,0.0
0,0.0,9.967715480664438,0.0,0.9841854522635776,0.0
0,0.0,10.0319295649346,0.0,0.9841854522635776,0.0
0,0.0,9.961558411701688,0.0,0.9841854522635776,0.0
0,0.0,10.03592636178604,0.0,0.9841854522635776,0.0
0,0.0,9.961205666889,0.0,0.9841854522635776,0.0
0,0.0,10.040923682204692,0.0,0.9841854522635776,0.0
0,0.0,9.962464762801275,0.0,0.9841854522635776,0.0
0,0.0,10.04547295450854,0.0,0.9841854522635776,0.0
0,0.0,9.964480301260352,0.0,0.9841854522635776,0.0
0,0.0,10.049534505846026,0.0,0.9841854522635776,0.0
0,0.0,9.966947130326872,0.0,0.9841854522635776,0.0
0,0.0,10.053254653699128,0.0,0.9841854522635776,0.0
0,0.0,9.969697451004834,0.0,0.9841854522635776,0.0
0,0.0,10.05675797177554,0.0,0.9841854522635776,0.0
0,0.0,9.97262019599927,0.0,0.9841854522635776,0.0
0,0.0,10.06012646414544,0.0,0.9841854522635776,0.0
0,0.0,9.97564561595479,0.0,0.9841854522635776,0.0
0,0.0,10.06341435911466,0.0,0.9841854522635776,0.0
0,0.0,9.978732321406,0.0,0.9841854522635776,0.0
0,0.0,10.066656537321336,0.0,0.9841854522635776,0.0
0,0.0,9.981579106241071,0.0,0.9841854522635776,0.0
0,0.0,10.06857847264618,0.0,0.9841854522635776,0.0
0,0.0,9.982292509709424,0.0,0.9841854522635776,0.0
0,0.0,10.068880508698186,0.0,0.9841854522635776,0.0
0,0.0,9.982389839569379,0.0,0.9841854522635776,0.0
0,0.0,10.068932515186276,0.0,0.9841854522635776,0.0
0,0.0,9.982399955913309,0.0,0.9841854522635776,0.0
0,0.0,10.06894608859983,0.0,0.9841854522635776,0.0
0,0.0,9.982397245338007,0.0,0.9841854522635776,0.0
0,0.0,10.068948480182314,0.0,0.9841854522635776,0.0
0,0.0,9.982394642051247,0.0,0.9841854522635776,0.0
0,0.0,10.068950907527324,0.0,0.9841854522635776,0.0
0,0.0,9.982393516959405,0.0,0.9841854522635776,0.0
0,0.0,10.068952476565642,0.0,0.9841854522635776,0.0
0,0.0,12.53898774771023,0.0,0.9841854522635776,0.0
0,0.0,11.544390447274552,0.0,0.9841854522635776,0.0
0,0.0,10.193232392062846,0.0,0.9841854522635776,0.0
0,0.0,10.120897641027483,0.0,0.9841854522635776,0.0
0,0.0,9.988692003189456,0.0,0.9841854522635776,0.0
0,0.0,10.044861599955325,0.0,0.9841854522635776,0.0
0,0.0,9.958017981656113,0.0,0.9841854522635776,0.0
0,0.0,10.037040952903155,0.0,0.9841854522635776,0.0
0,0.0,9.955053706483582,0.0,0.9841854522635776,0.0
0,0.0,10.039277540615146,0.0,0.9841854522635776,0.0
0,0.0,9.956712582136547,0.0,0.9841854522635776,0.0
0,0.0,10.042760175347127,0.0,0.9841854522635776,0.0
0,0.0,9.95931104156793,0.0,0.9841854522635776,0.0
0,0.0,10.046250320264292,0.0,0.9841854522635776,0.0
0,0.0,9.962190536899328,0.0,0.9841854522635776,0.0
0,0.0,10.049631138341994,0.0,0.9841854522635776,0.0
0,0.0,9.965199386230864,0.0,0.9841854522635776,0.0
0,0.0,10.052931549753936,0.0,0.9841854522635776,0.0
0,0.0,9.968275898755195,0.0,0.9841854522635776,0.0
0,0.0,10.056179008399454,0.0,0.9841854522635776,0.0
0,0.0,9.971393514642557,0.0,0.9841854522635776,0.0
0,0.0,10.059395281894837,0.0,0.9841854522635776,0.0
0,0.0,9.974535902220197,0.0,0.9841854522635776,0.0
0,0.0,10.062596010498794,0.0,0.9841854522635776,0.0
0,0.0,9.97769028225244,0.0,0.9841854522635776,0.0
0,0.0,10.065784222127405,0.0,0.9841854522635776,0.0
0,0.0,9.980853245353472,0.0,0.9841854522635776,0.0
0,0.0,10.068369449327577,0.0,0.9841854522635776,0.0
0,0.0,9.982156269356324,0.0,0.9841854522635776,0.0
0,0.0,10.068870051760598,0.0,0.9841854522635776,0.0
0,0.0,9.98235388945892,0.0,0.9841854522635776,0.0
0,0.0,10.068943503467182,0.0,0.9841854522635776,0.0
0,0.0,9.982385296049017,0.0,0.9841854522635776,0.0
0,0.0,10.068953380859881,0.0,0.9841854522635776,0.0
0,0.0,9.982389248740361,0.0,0.9841854522635776,0.0
0,0.0,10.068954591737622,0.0,0.9841854522635776,0.0
0,0.0,9.982391532501708,0.0,0.9841854522635776,0.0
0,0.0,10.068954395945468,0.0,0.9841854522635776,0.0
0,0.0,9.982391563207159,0.0,0.9841854522635776,0.0
0,0.0,10.06895518959061,0.0,0.9841854522635776,0.0
0,0.0,11.609647561628584,0.0,0.9853258259276348,0.0
0,0.0,10.756534899219226,0.0,0.9853258259276348,0.0
0,0.0,10.113380325207864,0.0,0.9853258259276348,0.0
0,0.0,10.121512508188843,0.0,0.9853258259276348,0.0
0,0.0,9.962699639022901,0.0,0.9853258259276348,0.0
0,0.0,10.053343485440763,0.0,0.9853258259276348,0.0
0,0.0,9.948140750399574,0.0,0.9853258259276348,0.0
0,0.0,10.0439195608067,0.0,0.9853258259276348,0.0
0,0.0,9.950600764078061,0.0,0.9853258259276348,0.0
0,0.0,10.043907650657076,0.0,0.9853258259276348,0.0
0,0.0,9.954665287110203,0.0,0.9853258259276348,0.0
0,0.0,10.045867891310067,0.0,0.9853258259276348,0.0
0,0.0,9.958528048419822,0.0,0.9853258259276348,0.0
0,0.0,10.048445028115594,0.0,0.9853258259276348,0.0
0,0.0,9.962121110632722,0.0,0.9853258259276348,0.0
0,0.0,10.051289599041269,0.0,0.9853258259276348,0.0
0,0.0,9.96553976965501,0.0,0.9853258259276348,0.0
0,0.0,10.054277173430677,0.0,0.9853258259276348,0.0
0,0.0,9.968855896767366,0.0,0.9853258259276348,0.0
0,0.0,10.057345869741653,0.0,0.9853258259276348,0.0
0,0.0,9.972113170253465,0.0,0.9853258259276348,0.0
0,0.0,10.060456754220155,0.0,0.9853258259276348,0.0
0,0.0,9.975335217394473,0.0,0.9853258259276348,0.0
0,0.0,10.063594711128218,0.0,0.9853258259276348,0.0
0,0.0,9.978537869183981,0.0,0.9853258259276348,0.0
0,0.0,10.06674688970466,0.0,0.9853258259276348,0.0
0,0.0,9.981466446896007,0.0,0.9853258259276348,0.0
0,0.0,10.068646929666443,0.0,0.9853258259276348,0.0
0,0.0,9.982232770751295,0.0,0.9853258259276348,0.0
0,0.0,10.068923017239342,0.0,0.9853258259276348,0.0
0,0.0,9.982356377721999,0.0,0.9853258259276348,0.0
0,0.0,10.068958623912522,0.0,0.9853258259276348,0.0
0,0.0,9.982380301884973,0.0,0.9853258259276348,0.0
0,0.0,10.06896144803153,0.0,0.9853258259276348,0.0
0,0.0,9.98238680957104,0.0,0.9853258259276348,0.0
0,0.0,10.068958776602244,0.0,0.9853258259276348,0.0
0,0.0,9.982390408550486,0.0,0.9853258259276348,0.0
0,0.0,10.06895713037295,0.0,0.9853258259276348,0.0
0,0.0,9.982390240516338,0.0,0.9853258259276348,0.0
0,0.0,10.068955794087856,0.0,0.9853258259276348,0.0
0,0.0,12.613200687250696,0.0,0.9853258259276348,0.0
0,0.0,11.3130749469925,0.0,0.9853258259276348,0.0
0,0.0,10.095586016083331,0.0,0.9853258259276348,0.0
0,0.0,10.089273528274163,0.0,0.9853258259276348,0.0
0,0.0,9.97071400257741,0.0,0.9853258259276348,0.0
0,0.0,10.04309123301465,0.0,0.9853258259276348,0.0
0,0.0,9.954108724148341,0.0,0.9853258259276348,0.0
0,0.0,10.03906212932165,0.0,0.9853258259276348,0.0
0,0.0,9.954107487772546,0.0,0.9853258259276348,0.0
0,0.0,10.041294565087867,0.0,0.9853258259276348,0.0
0,0.0,9.956690780319747,0.0,0.9853258259276348,0.0
0,0.0,10.044412940452176,0.0,0.9853258259276348,0.0
0,0.0,9.9597114755922,0.0,0.9853258259276348,0.0
0,0.0,10.047629067433888,0.0,0.9853258259276348,0.0
0,0.0,9.962824844166335,0.0,0.9853258259276348,0.0
0,0.0,10.050838041858242,0.0,0.9853258259276348,0.0
0,0.0,9.965968229639572,0.0,0.9853258259276348,0.0
0,0.0,10.054035739083787,0.0,0.9853258259276348,0.0
0,0.0,9.969124668529986,0.0,0.9853258259276348,0.0
0,0.0,10.057222314082622,0.0,0.9853258259276348,0.0
0,0.0,9.972289106363775,0.0,0.9853258259276348,0.0
0,0.0,10.060405777719012,0.0,0.9853258259276348,0.0
0,0.0,9.975457025108796,0.0,0.9853258259276348,0.0
0,0.0,10.063584973662813,0.0,0.9853258259276348,0.0
0,0.0,9.9786278287186,0.0,0.9853258259276348,0.0
0,0.0,10.066760760220944,0.0,0.9853258259276348,0.0
0,0.0,9.981517846767844,0.0,0.9853258259276348,0.0
0,0.0,10.06863325545828,0.0,0.9853258259276348,0.0
0,0.0,9.982253586061859,0.0,0.9853258259276348,0.0
0,0.0,10.068911612550153,0.0,0.9853258259276348,0.0
0,0.0,9.982368125748053,0.0,0.9853258259276348,0.0
0,0.0,10.068951241118782,0.0,0.9853258259276348,0.0
0,0.0,9.982386976137633,0.0,0.9853258259276348,0.0
0,0.0,10.06895464198476,0.0,0.9853258259276348,0.0
0,0.0,9.982389590222397,0.0,0.9853258259276348,0.0
0,0.0,10.068956469288196,0.0,0.9853258259276348,0.0
0,0.0,9.98239080955858,0.0,0.9853258259276348,0.0
0,0.0,10.068955304438589,0.0,0.9853258259276348,0.0
0,0.0,9.982391742792458,0.0,0.9853258259276348,0.0
0,0.0,10.068954640267975,0.0,0.9853258259276348,0.0
0,0.0,12.819390294666555,0.0,0.9854082068960557,0.0
0,0.0,11.472984933111114,0.0,0.9854082068960557,0.0
0,0.0,10.104074860404552,0.0,0.9854082068960557,0.0
0,0.0,10.0825829529049,0.0,0.9854082068960557,0.0
0,0.0,9.977684144045696,0.0,0.9854082068960557,0.0
0,0.0,10.038570623997217,0.0,0.9854082068960557,0.0
0,0.0,9.958412391882064,0.0,0.9854082068960557,0.0
0,0.0,10.03608537562539,0.0,0.9854082068960557,0.0
0,0.0,9.956750641282468,0.0,0.9854082068960557,0.0
0,0.0,10.039477741274936,0.0,0.9854082068960557,0.0
0,0.0,9.958327532898721,0.0,0.9854082068960557,0.0
0,0.0,10.043357541788552,0.0,0.9854082068960557,0.0
0,0.0,9.960731772747138,0.0,0.9854082068960557,0.0
0,0.0,10.0470475491922,0.0,0.9854082068960557,0.0
0,0.0,9.963475592177758,0.0,0.9854082068960557,0.0
0,0.0,10.05054205336097,0.0,0.9854082068960557,0.0
0,0.0,9.966397784468313,0.0,0.9854082068960557,0.0
0,0.0,10.0539076088412,0.0,0.9854082068960557,0.0
0,0.0,9.969423271608264,0.0,0.9854082068960557,0.0
0,0.0,10.057196858455086,0.0,0.9854082068960557,0.0
0,0.0,9.972512404587803,0.0,0.9854082068960557,0.0
0,0.0,10.060437387232469,0.0,0.9854082068960557,0.0
0,0.0,9.975635500294004,0.0,0.9854082068960557,0.0
0,0.0,10.063651344259227,0.0,0.9854082068960557,0.0
0,0.0,9.978780411300278,0.0,0.9854082068960557,0.0
0,0.0,10.066848588143586,0.0,0.9854082068960557,0.0
0,0.0,9.981598366988095,0.0,0.9854082068960557,0.0
0,0.0,10.068629184593703,0.0,0.9854082068960557,0.0
0,0.0,9.982279508081604,0.0,0.9854082068960557,0.0
0,0.0,10.068898982112728,0.0,0.9854082068960557,0.0
0,0.0,9.98237821642823,0.0,0.9854082068960557,0.0
0,0.0,10.068942544241963,0.0,0.9854082068960557,0.0
0,0.0,9.982391678212025,0.0,0.9854082068960557,0.0
0,0.0,10.068950593924313,0.0,0.9854082068960557,0.0
0,0.0,9.982392646862706,0.0,0.9854082068960557,0.0
0,0.0,10.068952134779579,0.0,0.9854082068960557,0.0
0,0.0,9.982392173080939,0.0,0.9854082068960557,0.0
0,0.0,10.06895309150923,0.0,0.9854082068960557,0.0
0,0.0,9.982392533764198,0.0,0.9854082068960557,0.0
0,0.0,10.068954000555266,0.0,0.9854082068960557,0.0
0,0.0,12.469582293845676,0.0,0.9854082068960557,0.0
0,0.0,11.11759987821867,0.0,0.9854082068960557,0.0
0,0.0,10.180233141378892,0.0,0.9854082068960557,0.0
0,0.0,10.139146335607535,0.0,0.9854082068960557,0.0
0,0.0,9.97646748500587,0.0,0.9854082068960557,0.0
0,0.0,10.055311804875402,0.0,0.9854082068960557,0.0
0,0.0,9.952343623791236,0.0,0.9854082068960557,0.0
0,0.0,10.04423106118395,0.0,0.9854082068960557,0.0
0,0.0,9.952792683375861,0.0,0.9854082068960557,0.0
0,0.0,10.044366695704497,0.0,0.9854082068960557,0.0
0,0.0,9.956264878622562,0.0,0.9854082068960557,0.0
0,0.0,10.046563947599509,0.0,0.9854082068960557,0.0
0,0.0,9.95988079258882,0.0,0.9854082068960557,0.0
0,0.0,10.049293826600206,0.0,0.9854082068960557,0.0
0,0.0,9.963347742626809,0.0,0.9854082068960557,0.0
0,0.0,10.052229007839372,0.0,0.9854082068960557,0.0
0,0.0,9.966695423770602,0.0,0.9854082068960557,0.0
0,0.0,10.055268747546364,0.0,0.9854082068960557,0.0
0,0.0,9.969971221712768,0.0,0.9854082068960557,0.0
0,0.0,10.058364277200866,0.0,0.9854082068960557,0.0
0,0.0,9.973205451375662,0.0,0.9854082068960557,0.0
0,0.0,10.061493721898302,0.0,0.9854082068960557,0.0
