weight_message_size,weight_distance,distance,weight_message_size_normalized,utility,self-configuration
0,0.0,9.948212039565021,0.0,0.945189371371848,0.0
0,0.0,10.106193515693576,0.0,0.945189371371848,0.0
0,0.0,9.948213571285976,0.0,0.945189371371848,0.0
0,0.0,10.106194904363463,0.0,0.945189371371848,0.0
0,0.0,9.948213875151225,0.0,0.945189371371848,0.0
0,0.0,10.106193825400908,0.0,0.945189371371848,0.0
0,0.0,9.948213034607477,0.0,0.945189371371848,0.0
0,0.0,10.10619498757319,0.0,0.945189371371848,0.0
0,0.0,9.948213541128666,0.0,0.945189371371848,0.0
0,0.0,10.106194158950416,0.0,0.945189371371848,0.0
0,0.0,17.003277760329958,0.0,0.945189371371848,0.0
0,0.0,19.484591632433556,0.0,0.945189371371848,0.0
0,0.0,16.989278822255628,0.0,0.945189371371848,0.0
0,0.0,12.71943874843636,0.0,0.945189371371848,0.0
0,0.0,10.943725614390658,0.0,0.945189371371848,0.0
0,0.0,10.37126117190381,0.0,0.945189371371848,0.0
0,0.0,10.202525977463836,0.0,0.945189371371848,0.0
0,0.0,10.102169636821756,0.0,0.945189371371848,0.0
0,0.0,10.008635679583449,0.0,0.945189371371848,0.0
0,0.0,10.12427772627808,0.0,0.945189371371848,0.0
0,0.0,9.96312276445832,0.0,0.945189371371848,0.0
0,0.0,10.119144096965385,0.0,0.945189371371848,0.0
0,0.0,9.958827557920927,0.0,0.945189371371848,0.0
0,0.0,10.114395227555633,0.0,0.945189371371848,0.0
0,0.0,9.953993799576097,0.0,0.945189371371848,0.0
0,0.0,10.109561040057372,0.0,0.945189371371848,0.0
0,0.0,9.949397959131346,0.0,0.945189371371848,0.0
0,0.0,10.106268729351996,0.0,0.945189371371848,0.0
0,0.0,9.948192395118639,0.0,0.945189371371848,0.0
0,0.0,10.106190646799917,0.0,0.945189371371848,0.0
0,0.0,9.948213876165198,0.0,0.945189371371848,0.0
0,0.0,10.106194151085617,0.0,0.945189371371848,0.0
0,0.0,9.948213255809492,0.0,0.945189371371848,0.0
0,0.0,10.106195008925056,0.0,0.945189371371848,0.0
0,0.0,9.948213887151269,0.0,0.945189371371848,0.0
0,0.0,10.106194400490267,0.0,0.945189371371848,0.0
0,0.0,9.94821374363272,0.0,0.945189371371848,0.0
0,0.0,10.10619530601349,0.0,0.945189371371848,0.0
0,0.0,9.948213576272337,0.0,0.945189371371848,0.0
0,0.0,10.106194041927608,0.0,0.945189371371848,0.0
0,0.0,9.948213325465417,0.0,0.945189371371848,0.0
0,0.0,10.106194172590392,0.0,0.945189371371848,0.0
0,0.0,9.948213336918911,0.0,0.945189371371848,0.0
0,0.0,10.106195376136782,0.0,0.945189371371848,0.0
0,0.0,9.948214015944416,0.0,0.945189371371848,0.0
0,0.0,10.106194290864835,0.0,0.945189371371848,0.0
0,0.0,9.948213395588766,0.0,0.945189371371848,0.0
0,0.0,10.10619514870433,0.0,0.945189371371848,0.0
0,0.0,9.948214026930543,0.0,0.945189371371848,0.0
0,0.0,10.106194540269541,0.0,0.945189371371848,0.0
0,0.0,15.918710136192864,0.0,0.9426131774367826,0.0
0,0.0,16.70867438424512,0.0,0.9426131774367826,0.0
0,0.0,13.031239035129374,0.0,0.9426131774367826,0.0
0,0.0,9.339710048547218,0.0,0.9426131774367826,0.0
0,0.0,9.625814645510744,0.0,0.9426131774367826,0.0
0,0.0,10.082089585396488,0.0,0.9426131774367826,0.0
0,0.0,9.984731824838931,0.0,0.9426131774367826,0.0
0,0.0,10.128074893310469,0.0,0.9426131774367826,0.0
0,0.0,9.966754041379488,0.0,0.9426131774367826,0.0
0,0.0,10.122486722048933,0.0,0.9426131774367826,0.0
0,0.0,9.962135291981497,0.0,0.9426131774367826,0.0
0,0.0,10.117705323496267,0.0,0.9426131774367826,0.0
0,0.0,9.957304087787662,0.0,0.9426131774367826,0.0
0,0.0,10.112872068902647,0.0,0.9426131774367826,0.0
0,0.0,9.952471047770814,0.0,0.9426131774367826,0.0
0,0.0,10.108039028885798,0.0,0.9426131774367826,0.0
0,0.0,9.94848391687259,0.0,0.9426131774367826,0.0
0,0.0,10.106181262001257,0.0,0.9426131774367826,0.0
0,0.0,9.948203467702768,0.0,0.9426131774367826,0.0
0,0.0,10.106191921916547,0.0,0.9426131774367826,0.0
0,0.0,9.94821229179496,0.0,0.9426131774367826,0.0
0,0.0,10.10619454712571,0.0,0.9426131774367826,0.0
0,0.0,9.948212890446257,0.0,0.9426131774367826,0.0
0,0.0,10.106193953684112,0.0,0.9426131774367826,0.0
0,0.0,9.94821319107433,0.0,0.9426131774367826,0.0
0,0.0,10.106194492730708,0.0,0.9426131774367826,0.0
0,0.0,9.948213432097702,0.0,0.9426131774367826,0.0
0,0.0,10.10619378007982,0.0,0.9426131774367826,0.0
0,0.0,9.94821294594442,0.0,0.9426131774367826,0.0
0,0.0,10.106193675396241,0.0,0.9426131774367826,0.0
0,0.0,9.94821272205155,0.0,0.9426131774367826,0.0
0,0.0,10.106194643596268,0.0,0.9426131774367826,0.0
0,0.0,9.948213165730749,0.0,0.9426131774367826,0.0
0,0.0,10.10619375213139,0.0,0.9426131774367826,0.0
0,0.0,9.948213156414624,0.0,0.9426131774367826,0.0
0,0.0,10.106194982591944,0.0,0.9426131774367826,0.0
0,0.0,9.948213921958938,0.0,0.9426131774367826,0.0
0,0.0,10.106193840787569,0.0,0.9426131774367826,0.0
0,0.0,9.948213018573142,0.0,0.9426131774367826,0.0
0,0.0,10.106194940117916,0.0,0.9426131774367826,0.0
0,0.0,17.016316536796822,0.0,0.9426131774367826,0.0
0,0.0,18.410577594569524,0.0,0.9426131774367826,0.0
0,0.0,14.925713391035487,0.0,0.9426131774367826,0.0
0,0.0,10.784859039910799,0.0,0.9426131774367826,0.0
0,0.0,10.283319447563713,0.0,0.9426131774367826,0.0
0,0.0,10.156315308536179,0.0,0.9426131774367826,0.0
0,0.0,9.99824246299616,0.0,0.9426131774367826,0.0
0,0.0,10.130147001069744,0.0,0.9426131774367826,0.0
0,0.0,9.9669894620979,0.0,0.9426131774367826,0.0
0,0.0,10.12268764984492,0.0,0.9426131774367826,0.0
0,0.0,9.962383862055617,0.0,0.9426131774367826,0.0
0,0.0,10.117961934522498,0.0,0.9426131774367826,0.0
0,0.0,9.95756146799937,0.0,0.9426131774367826,0.0
0,0.0,10.113128811630219,0.0,0.9426131774367826,0.0
0,0.0,9.952728750418657,0.0,0.9426131774367826,0.0
0,0.0,10.108297286142403,0.0,0.9426131774367826,0.0
0,0.0,9.948638706711847,0.0,0.9426131774367826,0.0
0,0.0,10.106195987171304,0.0,0.9426131774367826,0.0
0,0.0,9.94820056806492,0.0,0.9426131774367826,0.0
0,0.0,10.106191770338341,0.0,0.9426131774367826,0.0
0,0.0,9.94821407765329,0.0,0.9426131774367826,0.0
0,0.0,10.106194932560356,0.0,0.9426131774367826,0.0
0,0.0,9.948213568229164,0.0,0.9426131774367826,0.0
0,0.0,10.10619442313623,0.0,0.9426131774367826,0.0
0,0.0,9.948213595246784,0.0,0.9426131774367826,0.0
0,0.0,10.106195642246746,0.0,0.9426131774367826,0.0
0,0.0,9.948214289836471,0.0,0.9426131774367826,0.0
0,0.0,10.106194572538982,0.0,0.9426131774367826,0.0
0,0.0,9.948212612161342,0.0,0.9426131774367826,0.0
0,0.0,10.106192847180125,0.0,0.9426131774367826,0.0
0,0.0,9.948212972965052,0.0,0.9426131774367826,0.0
0,0.0,10.106195115332582,0.0,0.9426131774367826,0.0
0,0.0,9.948213560266481,0.0,0.9426131774367826,0.0
0,0.0,10.106194987378217,0.0,0.9426131774367826,0.0
0,0.0,9.948214052200342,0.0,0.9426131774367826,0.0
0,0.0,10.106194096484273,0.0,0.9426131774367826,0.0
0,0.0,9.948213399725091,0.0,0.9426131774367826,0.0
0,0.0,10.106195446725053,0.0,0.9426131774367826,0.0
0,0.0,9.948214094314778,0.0,0.9426131774367826,0.0
0,0.0,10.106194377017289,0.0,0.9426131774367826,0.0
0,0.0,17.0722460909723,0.0,0.948590847478304,0.0
0,0.0,19.06372386428363,0.0,0.948590847478304,0.0
0,0.0,16.1025027392795,0.0,0.948590847478304,0.0
0,0.0,12.002062568636362,0.0,0.948590847478304,0.0
0,0.0,10.83257742652718,0.0,0.948590847478304,0.0
0,0.0,10.32108593485438,0.0,0.948590847478304,0.0
0,0.0,10.159542301038371,0.0,0.948590847478304,0.0
0,0.0,10.11718146846897,0.0,0.948590847478304,0.0
0,0.0,9.982492802723925,0.0,0.948590847478304,0.0
0,0.0,10.124788351761595,0.0,0.948590847478304,0.0
0,0.0,9.962634354462153,0.0,0.948590847478304,0.0
0,0.0,10.118280485622648,0.0,0.948590847478304,0.0
0,0.0,9.957941938514665,0.0,0.948590847478304,0.0
0,0.0,10.113515590427085,0.0,0.948590847478304,0.0
0,0.0,9.95311482799093,0.0,0.948590847478304,0.0
0,0.0,10.108682853224906,0.0,0.948590847478304,0.0
0,0.0,9.948870150214077,0.0,0.948590847478304,0.0
0,0.0,10.106218590029329,0.0,0.948590847478304,0.0
0,0.0,9.948198532472901,0.0,0.948590847478304,0.0
0,0.0,10.106191703809742,0.0,0.948590847478304,0.0
0,0.0,9.94821409668134,0.0,0.948590847478304,0.0
0,0.0,10.106195299405499,0.0,0.948590847478304,0.0
0,0.0,9.948213639161281,0.0,0.948590847478304,0.0
0,0.0,10.106194698834315,0.0,0.948590847478304,0.0
0,0.0,9.948213396217739,0.0,0.948590847478304,0.0
0,0.0,10.106193931369717,0.0,0.948590847478304,0.0
0,0.0,9.94821316519517,0.0,0.948590847478304,0.0
0,0.0,10.106194463286784,0.0,0.948590847478304,0.0
0,0.0,9.948213613665644,0.0,0.948590847478304,0.0
0,0.0,10.106194434920099,0.0,0.948590847478304,0.0
0,0.0,9.948214074057091,0.0,0.948590847478304,0.0
0,0.0,10.106195276781307,0.0,0.948590847478304,0.0
0,0.0,9.948213616537089,0.0,0.948590847478304,0.0
0,0.0,10.10619467621018,0.0,0.948590847478304,0.0
0,0.0,9.948213373593603,0.0,0.948590847478304,0.0
0,0.0,10.106193908745581,0.0,0.948590847478304,0.0
0,0.0,9.948213142571035,0.0,0.948590847478304,0.0
0,0.0,10.106194440662648,0.0,0.948590847478304,0.0
0,0.0,9.948213591041565,0.0,0.948590847478304,0.0
0,0.0,10.10619441229602,0.0,0.948590847478304,0.0
0,0.0,16.48214379934599,0.0,0.948590847478304,0.0
0,0.0,18.7064560486235,0.0,0.948590847478304,0.0
0,0.0,15.977572392215578,0.0,0.948590847478304,0.0
0,0.0,12.026607336843725,0.0,0.948590847478304,0.0
0,0.0,10.85061001151719,0.0,0.948590847478304,0.0
0,0.0,10.330217680487692,0.0,0.948590847478304,0.0
0,0.0,10.174807263024803,0.0,0.948590847478304,0.0
0,0.0,10.110194436771323,0.0,0.948590847478304,0.0
0,0.0,9.991465325670532,0.0,0.948590847478304,0.0
0,0.0,10.125732933453293,0.0,0.948590847478304,0.0
0,0.0,9.96336241009439,0.0,0.948590847478304,0.0
0,0.0,10.119121163964792,0.0,0.948590847478304,0.0
0,0.0,9.958806237911176,0.0,0.948590847478304,0.0
0,0.0,10.114381266424516,0.0,0.948590847478304,0.0
0,0.0,9.953977982445593,0.0,0.948590847478304,0.0
0,0.0,10.109545143145823,0.0,0.948590847478304,0.0
0,0.0,9.949389361493758,0.0,0.948590847478304,0.0
0,0.0,10.106268730369635,0.0,0.948590847478304,0.0
0,0.0,9.948192375959849,0.0,0.948590847478304,0.0
0,0.0,10.106190118706621,0.0,0.948590847478304,0.0
0,0.0,9.948213363658255,0.0,0.948590847478304,0.0
0,0.0,10.106194083318485,0.0,0.948590847478304,0.0
0,0.0,9.948213620861225,0.0,0.948590847478304,0.0
0,0.0,10.106195580298106,0.0,0.948590847478304,0.0
0,0.0,9.948214652924833,0.0,0.948590847478304,0.0
0,0.0,10.106194705013024,0.0,0.948590847478304,0.0
0,0.0,9.948213157751184,0.0,0.948590847478304,0.0
0,0.0,10.106194592667123,0.0,0.948590847478304,0.0
0,0.0,9.94821366529385,0.0,0.948590847478304,0.0
0,0.0,10.106194146535529,0.0,0.948590847478304,0.0
0,0.0,9.948213445659746,0.0,0.948590847478304,0.0
0,0.0,10.10619430837113,0.0,0.948590847478304,0.0
0,0.0,9.948213380997629,0.0,0.948590847478304,0.0
0,0.0,10.106195197383329,0.0,0.948590847478304,0.0
0,0.0,9.948213614358735,0.0,0.948590847478304,0.0
0,0.0,10.106194095600415,0.0,0.948590847478304,0.0
0,0.0,9.948213394724633,0.0,0.948590847478304,0.0
0,0.0,10.106194257436016,0.0,0.948590847478304,0.0
0,0.0,9.948213330062515,0.0,0.948590847478304,0.0
0,0.0,10.106195146448215,0.0,0.948590847478304,0.0
0,0.0,15.489321519453327,0.0,0.9407194840082628,0.0
0,0.0,16.967679513439002,0.0,0.9407194840082628,0.0
0,0.0,13.698958325753537,0.0,0.9407194840082628,0.0
0,0.0,10.006918012892584,0.0,0.9407194840082628,0.0
0,0.0,10.006449615181339,0.0,0.9407194840082628,0.0
0,0.0,10.120337270345615,0.0,0.9407194840082628,0.0
0,0.0,9.971198425761628,0.0,0.9407194840082628,0.0
0,0.0,10.12817952384276,0.0,0.9407194840082628,0.0
0,0.0,9.967698809427702,0.0,0.9407194840082628,0.0
0,0.0,10.123215397544868,0.0,0.9407194840082628,0.0
0,0.0,9.962808771703294,0.0,0.9407194840082628,0.0
0,0.0,10.118377096652154,0.0,0.9407194840082628,0.0
0,0.0,9.957977504158663,0.0,0.9407194840082628,0.0
0,0.0,10.113546305944652,0.0,0.9407194840082628,0.0
0,0.0,9.95314558096291,0.0,0.9407194840082628,0.0
0,0.0,10.108712999921153,0.0,0.9407194840082628,0.0
0,0.0,9.948888163096228,0.0,0.9407194840082628,0.0
0,0.0,10.106219831856123,0.0,0.9407194840082628,0.0
0,0.0,9.94819822627062,0.0,0.9407194840082628,0.0
0,0.0,10.106190934382909,0.0,0.9407194840082628,0.0
0,0.0,9.948213817704243,0.0,0.9407194840082628,0.0
0,0.0,10.106195606245649,0.0,0.9407194840082628,0.0
0,0.0,9.948213578144305,0.0,0.9407194840082628,0.0
0,0.0,10.106194174592815,0.0,0.9407194840082628,0.0
0,0.0,9.948213147849458,0.0,0.9407194840082628,0.0
0,0.0,10.106193791981696,0.0,0.9407194840082628,0.0
0,0.0,9.948213253996471,0.0,0.9407194840082628,0.0
0,0.0,10.106195137905331,0.0,0.9407194840082628,0.0
0,0.0,9.948214135003639,0.0,0.9407194840082628,0.0
0,0.0,10.10619411156381,0.0,0.9407194840082628,0.0
0,0.0,9.948213347080923,0.0,0.9407194840082628,0.0
0,0.0,10.10619532635718,0.0,0.9407194840082628,0.0
0,0.0,9.948213906223202,0.0,0.9407194840082628,0.0
0,0.0,10.106194121202009,0.0,0.9407194840082628,0.0
0,0.0,9.94821316598427,0.0,0.9407194840082628,0.0
0,0.0,10.106195288311653,0.0,0.9407194840082628,0.0
0,0.0,9.94821452382888,0.0,0.9407194840082628,0.0
0,0.0,10.106194738807744,0.0,0.9407194840082628,0.0
0,0.0,9.948212710706457,0.0,0.9407194840082628,0.0
0,0.0,10.106193307154967,0.0,0.9407194840082628,0.0
0,0.0,16.54196808227025,0.0,0.9407194840082628,0.0
0,0.0,18.06984968244327,0.0,0.9407194840082628,0.0
0,0.0,14.727478244209962,0.0,0.9407194840082628,0.0
0,0.0,10.731467322524807,0.0,0.9407194840082628,0.0
0,0.0,10.296897369353118,0.0,0.9407194840082628,0.0
0,0.0,10.160254462003579,0.0,0.9407194840082628,0.0
0,0.0,10.000230989010745,0.0,0.9407194840082628,0.0
0,0.0,10.13064697867965,0.0,0.9407194840082628,0.0
0,0.0,9.967352521990819,0.0,0.9407194840082628,0.0
0,0.0,10.123056902773072,0.0,0.9407194840082628,0.0
0,0.0,9.962758068242294,0.0,0.9407194840082628,0.0
0,0.0,10.118335514972927,0.0,0.9407194840082628,0.0
0,0.0,9.95793412469044,0.0,0.9407194840082628,0.0
0,0.0,10.113501891626782,0.0,0.9407194840082628,0.0
0,0.0,9.953101705358023,0.0,0.9407194840082628,0.0
0,0.0,10.108668375568897,0.0,0.9407194840082628,0.0
0,0.0,9.948861279357516,0.0,0.9407194840082628,0.0
0,0.0,10.106217614790665,0.0,0.9407194840082628,0.0
0,0.0,9.948198741369055,0.0,0.9407194840082628,0.0
0,0.0,10.106191940510598,0.0,0.9407194840082628,0.0
0,0.0,9.948213645931162,0.0,0.9407194840082628,0.0
0,0.0,10.106195210246085,0.0,0.9407194840082628,0.0
0,0.0,9.948213482439087,0.0,0.9407194840082628,0.0
0,0.0,10.106193950028455,0.0,0.9407194840082628,0.0
0,0.0,9.948213235500418,0.0,0.9407194840082628,0.0
0,0.0,10.106194084559547,0.0,0.9407194840082628,0.0
0,0.0,9.948213250822278,0.0,0.9407194840082628,0.0
0,0.0,10.106195291974302,0.0,0.9407194840082628,0.0
0,0.0,9.94821393371609,0.0,0.9407194840082628,0.0
0,0.0,10.10619421057072,0.0,0.9407194840082628,0.0
0,0.0,9.948213317228749,0.0,0.9407194840082628,0.0
0,0.0,10.106195072278581,0.0,0.9407194840082628,0.0
0,0.0,9.948213952438948,0.0,0.9407194840082628,0.0
0,0.0,10.1061944677121,0.0,0.9407194840082628,0.0
0,0.0,9.948212739905102,0.0,0.9407194840082628,0.0
0,0.0,10.106193207494528,0.0,0.9407194840082628,0.0
0,0.0,9.948212492966547,0.0,0.9407194840082628,0.0
0,0.0,10.106193342025733,0.0,0.9407194840082628,0.0
0,0.0,9.948212508288464,0.0,0.9407194840082628,0.0
0,0.0,10.106194549440545,0.0,0.9407194840082628,0.0
0,0.0,16.757579324360186,0.0,0.951240684293676,0.0
0,0.0,18.388760232183465,0.0,0.951240684293676,0.0
0,0.0,15.118048668693248,0.0,0.951240684293676,0.0
0,0.0,11.086296441483867,0.0,0.951240684293676,0.0
0,0.0,10.457221988703822,0.0,0.951240684293676,0.0
0,0.0,10.19373896658783,0.0,0.951240684293676,0.0
0,0.0,10.039696795683383,0.0,0.951240684293676,0.0
0,0.0,10.131970604736523,0.0,0.951240684293676,0.0
0,0.0,9.967355428155827,0.0,0.951240684293676,0.0
0,0.0,10.122923409495968,0.0,0.951240684293676,0.0
0,0.0,9.962645257603981,0.0,0.951240684293676,0.0
0,0.0,10.118230214346909,0.0,0.951240684293676,0.0
0,0.0,9.957829789486595,0.0,0.951240684293676,0.0
0,0.0,10.113396721784966,0.0,0.951240684293676,0.0
0,0.0,9.952996225399119,0.0,0.951240684293676,0.0
0,0.0,10.108563872953226,0.0,0.951240684293676,0.0
0,0.0,9.948798487899325,0.0,0.951240684293676,0.0
0,0.0,10.106211352204554,0.0,0.951240684293676,0.0
0,0.0,9.948200358344053,0.0,0.951240684293676,0.0
0,0.0,10.106192627480226,0.0,0.951240684293676,0.0
0,0.0,9.948214654592903,0.0,0.951240684293676,0.0
0,0.0,10.106195718055801,0.0,0.951240684293676,0.0
0,0.0,9.948214037759612,0.0,0.951240684293676,0.0
0,0.0,10.106194576701682,0.0,0.951240684293676,0.0
0,0.0,9.948212896405494,0.0,0.951240684293676,0.0
0,0.0,10.106194293654482,0.0,0.951240684293676,0.0
0,0.0,9.948213340534892,0.0,0.951240684293676,0.0
0,0.0,10.106194451681517,0.0,0.951240684293676,0.0
0,0.0,9.948213415115447,0.0,0.951240684293676,0.0
0,0.0,10.106194049424971,0.0,0.951240684293676,0.0
0,0.0,9.948213501617033,0.0,0.951240684293676,0.0
0,0.0,10.106195375703123,0.0,0.951240684293676,0.0
0,0.0,9.948214362978888,0.0,0.951240684293676,0.0
0,0.0,10.106194329716402,0.0,0.951240684293676,0.0
0,0.0,9.94821355541086,0.0,0.951240684293676,0.0
0,0.0,10.106195524864404,0.0,0.951240684293676,0.0
0,0.0,9.948214094907769,0.0,0.951240684293676,0.0
0,0.0,10.106194300063919,0.0,0.951240684293676,0.0
0,0.0,9.948213335023468,0.0,0.951240684293676,0.0
0,0.0,10.106195447528194,0.0,0.951240684293676,0.0
0,0.0,16.37592298827323,0.0,0.951240684293676,0.0
0,0.0,17.372249255087993,0.0,0.951240684293676,0.0
0,0.0,13.680572983221694,0.0,0.951240684293676,0.0
0,0.0,9.694483073240491,0.0,0.951240684293676,0.0
0,0.0,9.719053716237823,0.0,0.951240684293676,0.0
0,0.0,10.061023980244983,0.0,0.951240684293676,0.0
0,0.0,9.969078223858759,0.0,0.951240684293676,0.0
0,0.0,10.12718956872223,0.0,0.951240684293676,0.0
0,0.0,9.966757992042574,0.0,0.951240684293676,0.0
0,0.0,10.122248687568288,0.0,0.951240684293676,0.0
0,0.0,9.961838699690986,0.0,0.951240684293676,0.0
0,0.0,10.117408121031502,0.0,0.951240684293676,0.0
0,0.0,9.95700801560426,0.0,0.951240684293676,0.0
0,0.0,10.112574766656707,0.0,0.951240684293676,0.0
0,0.0,9.952174339364433,0.0,0.951240684293676,0.0
0,0.0,10.107757159829106,0.0,0.951240684293676,0.0
0,0.0,9.94832437818198,0.0,0.951240684293676,0.0
0,0.0,10.106166929939349,0.0,0.951240684293676,0.0
0,0.0,9.948206824092551,0.0,0.951240684293676,0.0
0,0.0,10.106194095927464,0.0,0.951240684293676,0.0
0,0.0,9.948213450320054,0.0,0.951240684293676,0.0
0,0.0,10.106194475588211,0.0,0.951240684293676,0.0
0,0.0,9.948213138567155,0.0,0.951240684293676,0.0
0,0.0,10.106193639314654,0.0,0.951240684293676,0.0
0,0.0,9.948212838735174,0.0,0.951240684293676,0.0
0,0.0,10.10619410242191,0.0,0.951240684293676,0.0
0,0.0,9.94821321839595,0.0,0.951240684293676,0.0
0,0.0,10.106194005245584,0.0,0.951240684293676,0.0
0,0.0,9.9482136099777,0.0,0.951240684293676,0.0
